3-pbs.mtd_Potential_V,3-pbs.mtd_Current_raw_uA,3-pbs.mtd_Current_shift_uA
0.0,13.074997999999997,8.779163399999998
0.005,12.691665,8.395830400000001
0.01,12.329165,8.0333304
0.015,12.012498999999998,7.716664399999999
0.02,11.695831999999998,7.399997399999998
0.025,11.404165,7.108330400000002
0.03,11.120830999999999,6.8249964
0.035,10.858332999999998,6.562498399999999
0.04,10.608335,6.312500400000001
0.045,10.366665999999999,6.070831399999999
0.05,10.133332,5.8374974
0.055,9.920834,5.6249994
0.06,9.724998999999999,5.4291643999999994
0.065,9.541666000000001,5.245831400000002
0.07,9.3625,5.0666654000000015
0.075,9.183333000000001,4.887498400000002
0.08,9.0291667,4.7333321
0.085,8.887501,4.591666400000001
0.09,8.7708346,4.475000000000001
0.095,8.641665799999998,4.345831199999999
0.1,8.5166666,4.2208320000000015
0.105,8.366667199999998,4.070832599999999
0.11,8.2208335,3.9249989000000003
0.115,8.079167,3.783332400000001
0.12,7.950000040000001,3.6541654400000017
0.125,7.8208337,3.5249991000000005
0.13,7.666666375,3.370831775000001
0.135,7.495833360000001,3.1999987600000015
0.14,7.3208335,3.024998900000001
0.145,7.1416668,2.845832200000001
0.15,6.9624996,2.666665000000001
0.155,6.7583334,2.4624988000000005
0.16,6.5708336,2.274999000000001
0.165,6.375,2.079165400000001
0.17,6.2041667,1.9083321000000009
0.175,6.0041665,1.708331900000001
0.18,5.8208333,1.5249987000000012
0.185,5.6333332,1.3374986000000009
0.19,5.4666667,1.170832100000001
0.195,5.29999995,1.004165350000001
0.2,5.150000334,0.8541657340000004
0.205,5.008333299999999,0.7124987000000003
0.21,4.8791668999999995,0.5833323000000004
0.215,4.7458336999999995,0.4499991000000003
0.22,4.6374996,0.3416650000000008
0.225,4.5625,0.26666540000000083
0.23,4.4999997,0.20416510000000088
0.235,4.4416666,0.1458320000000004
0.24,4.3875003,0.09166570000000096
0.245,4.3458333,0.04999870000000062
0.25,4.3125,0.01666540000000083
0.255,4.2916669999999995,-0.004167599999999716
0.26,4.295834599999999,0.0
0.265,4.3125,0.01666540000000083
0.27,4.324999999999999,0.02916540000000012
0.275,4.345833000000001,0.04999840000000155
0.28,4.379166,0.0833314000000005
0.285,4.416667,0.12083240000000117
0.29,4.454167,0.15833240000000082
0.295,4.4791665,0.18333190000000066
0.3,4.520834,0.22499940000000063
0.305,4.566667499999999,0.27083290000000027
0.31,4.629166000000001,0.3333314000000014
0.315,4.695834,0.39999940000000045
0.32,4.7583337,0.4624991000000005
